"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 18:43:32 UTC 2026","Wed Apr 22 18:43:32 UTC 2026","101","tests","test_products","TestGetProducts","","","Each product data object has correct field types",""
"passed","Wed Apr 22 18:43:32 UTC 2026","Wed Apr 22 18:43:32 UTC 2026","101","tests","test_products","TestGetProducts","","","Meta object contains correct pagination fields",""
"passed","Wed Apr 22 18:43:33 UTC 2026","Wed Apr 22 18:43:33 UTC 2026","101","tests","test_products","TestGetProducts","","","Products list with known categories",""
"passed","Wed Apr 22 18:43:32 UTC 2026","Wed Apr 22 18:43:32 UTC 2026","101","tests","test_products","TestGetProducts","","","Response Content-Type is application/json",""
"passed","Wed Apr 22 18:43:32 UTC 2026","Wed Apr 22 18:43:32 UTC 2026","100","tests","test_products","TestGetProducts","","","Each product record has required fields with correct types",""
"passed","Wed Apr 22 18:43:32 UTC 2026","Wed Apr 22 18:43:32 UTC 2026","103","tests","test_products","TestGetProducts","","","All records belong to the requested project_id",""
"passed","Wed Apr 22 18:43:33 UTC 2026","Wed Apr 22 18:43:33 UTC 2026","98","tests","test_products","TestGetProducts","","","Products list with known categories",""
"passed","Wed Apr 22 18:43:32 UTC 2026","Wed Apr 22 18:43:32 UTC 2026","99","tests","test_products","TestGetProducts","","","Meta total matches actual number of items in data",""
"broken","Wed Apr 22 18:43:34 UTC 2026","Wed Apr 22 18:43:34 UTC 2026","0","tests.ui","test_login","TestLogin","","","Wrong password shows error message",""
"broken","Wed Apr 22 18:43:33 UTC 2026","Wed Apr 22 18:43:33 UTC 2026","0","tests.ui","test_login","TestLogin","","","Locked out user sees error message",""
"passed","Wed Apr 22 18:43:32 UTC 2026","Wed Apr 22 18:43:33 UTC 2026","189","tests","test_products","TestGetProducts","","","Request without project_id still returns 200 with records",""
"passed","Wed Apr 22 18:43:33 UTC 2026","Wed Apr 22 18:43:33 UTC 2026","98","tests","test_products","TestGetProducts","","","Products list with known categories",""
"broken","Wed Apr 22 18:43:34 UTC 2026","Wed Apr 22 18:43:34 UTC 2026","0","tests.ui","test_login","TestLogin","","","Empty credentials shows error message",""
"passed","Wed Apr 22 18:43:32 UTC 2026","Wed Apr 22 18:43:32 UTC 2026","264","tests","test_products","TestGetProducts","","","Response contains data list and meta object",""
