"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 22 18:59:41 UTC 2026","Wed Apr 22 18:59:41 UTC 2026","348","tests.ui","test_login","TestLogin","","","Empty credentials shows error message",""
"passed","Wed Apr 22 18:59:39 UTC 2026","Wed Apr 22 18:59:39 UTC 2026","176","tests","test_products","TestGetProducts","","","Products list with known categories",""
"passed","Wed Apr 22 18:59:37 UTC 2026","Wed Apr 22 18:59:38 UTC 2026","429","tests","test_products","TestGetProducts","","","Response contains data list and meta object",""
"passed","Wed Apr 22 18:59:38 UTC 2026","Wed Apr 22 18:59:38 UTC 2026","175","tests","test_products","TestGetProducts","","","Each product data object has correct field types",""
"passed","Wed Apr 22 18:59:39 UTC 2026","Wed Apr 22 18:59:39 UTC 2026","320","tests","test_products","TestGetProducts","","","Request without project_id still returns 200 with records",""
"passed","Wed Apr 22 18:59:41 UTC 2026","Wed Apr 22 18:59:41 UTC 2026","340","tests.ui","test_login","TestLogin","","","Wrong password shows error message",""
"passed","Wed Apr 22 18:59:39 UTC 2026","Wed Apr 22 18:59:39 UTC 2026","174","tests","test_products","TestGetProducts","","","All records belong to the requested project_id",""
"passed","Wed Apr 22 18:59:38 UTC 2026","Wed Apr 22 18:59:39 UTC 2026","174","tests","test_products","TestGetProducts","","","Response Content-Type is application/json",""
"passed","Wed Apr 22 18:59:38 UTC 2026","Wed Apr 22 18:59:38 UTC 2026","182","tests","test_products","TestGetProducts","","","Meta total matches actual number of items in data",""
"passed","Wed Apr 22 18:59:39 UTC 2026","Wed Apr 22 18:59:40 UTC 2026","180","tests","test_products","TestGetProducts","","","Products list with known categories",""
"passed","Wed Apr 22 18:59:38 UTC 2026","Wed Apr 22 18:59:38 UTC 2026","175","tests","test_products","TestGetProducts","","","Each product record has required fields with correct types",""
"passed","Wed Apr 22 18:59:40 UTC 2026","Wed Apr 22 18:59:41 UTC 2026","406","tests.ui","test_login","TestLogin","","","Locked out user sees error message",""
"passed","Wed Apr 22 18:59:38 UTC 2026","Wed Apr 22 18:59:38 UTC 2026","179","tests","test_products","TestGetProducts","","","Meta object contains correct pagination fields",""
"passed","Wed Apr 22 18:59:39 UTC 2026","Wed Apr 22 18:59:39 UTC 2026","183","tests","test_products","TestGetProducts","","","Products list with known categories",""
